2026-02-26 06:18:14 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:18:14 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:18:59 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:18:59 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:20:28 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:20:28 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:28:17 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:28:17 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:31:35 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:31:35 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:34:44 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:34:44 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 06:42:13 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 06:42:13 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 09:16:07 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 09:16:07 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 10:08:13 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 10:08:13 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 10:14:00 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 10:14:00 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 10:14:48 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 10:14:48 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 11:09:16 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 11:09:20 UTC | ERROR    | db.database                    | Database connection FAILED: (psycopg2.OperationalError) could not translate host name "db" to address: No address associated with hostname

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-02-26 16:23:29 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 16:23:29 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 16:34:50 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 16:34:50 UTC | INFO     | db.database                    | Database connection: OK
2026-02-26 16:35:13 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 16:35:17 UTC | ERROR    | db.database                    | Database connection FAILED: (psycopg2.OperationalError) could not translate host name "db" to address: No address associated with hostname

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-02-26 16:39:59 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-26 16:39:59 UTC | INFO     | db.database                    | Database connection: OK
2026-02-27 00:01:48 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-27 00:01:48 UTC | INFO     | db.database                    | Database connection: OK
2026-02-27 00:01:48 UTC | INFO     | api.main                       | DB migrations: all columns verified / applied
2026-02-27 00:09:16 UTC | INFO     | api.main                       | CyberDrishti v1.0.0 starting up
2026-02-27 00:09:16 UTC | INFO     | db.database                    | Database connection: OK
